StudyID;UserID;Age;Gender;DominantHand;DominantEye;LongNails;TargetSize;ColliderSize;Delay;TouchID;TargetID;TargetCombination;Outset;Goal;MistakeOccured;HitType;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TargetDistance;LiftX;LiftY;TouchOffsetX;TouchOffsetY;LiftOffsetX;LiftOffsetY;TouchDuration;CrossTargets
;6;22;F;L;R;Yes;18;18;1;99;32;WN;W;N;WrongTarget;Outset;7.282.129;7.288.916;0.4694824;5.046.439;5.654.025;-1;5.067.419;5.413.728;-0.1435738;-2.827.007;0.2098007;-2.402.962;0.06787109;False
;6;22;F;L;R;Yes;18;18;1;100;32;WN;W;N;WrongTarget;Center;7.326.245;7.335.986;0.4411621;9.046.439;5.654.025;40;8.975.764;5.463.202;-1.130.806;-3.887.142;-0.7067566;-190.823;0.09741211;False
;6;22;F;L;R;Yes;18;18;1;101;32;WN;W;N;WrongTarget;Goal;7.352.759;735.791;0.2651367;9.046.439;9.654.025;40;8.975.764;9.018.169;-0.5653992;-7.277.336;-0.7067566;-6.358.551;0.05151367;False
;6;22;F;L;R;Yes;18;18;1;102;33;SW;S;W;No;Outset;7.514.087;7.520.825;1.613.281;9.046.439;1.654.025;-1;9.158.369;1.439.968;1.908.234;-3.535.994;1.119.301;-2.140.572;0.06738281;False
;6;22;F;L;R;Yes;18;18;1;103;33;SW;S;W;No;Center;7.541.333;7.549.585;0.2724609;9.046.439;5.654.025;3.999.999;9.179.667;5.222.335;1.625.534;-4.876.595;1.332.275;-4.316.891;0.08251953;False
;6;22;F;L;R;Yes;18;18;1;104;33;SW;S;W;No;Goal;7.566.284;7.574.805;0.2495117;5.046.439;5.654.025;40;5.223.975;5.415.868;1.693.985;-2.827.007;1.775.356;-2.381.565;0.08520508;False
;6;22;F;L;R;Yes;18;18;1;105;34;EW;E;W;No;Outset;7.724.561;773.269;1.582.764;1.304.644;5.654.025;-1;1.309.613;5.548.011;0.2849274;-1.130.806;0.4969482;-1.060.131;0.08129883;False
;6;22;F;L;R;Yes;18;18;1;106;34;EW;E;W;No;Center;7.753.076;7.762.988;0.2851563;9.046.439;5.654.025;4.000.001;8.671.861;5.880.185;-2.261.612;3.321.735;-3.745.789;2.261.608;0.09912109;False
;6;22;F;L;R;Yes;18;18;1;107;34;EW;E;W;No;Goal;7.781.738;7.791.479;0.2866211;5.046.439;5.654.025;40;4.706.976;6.261.832;-3.041.264;4.876.595;-3.394.638;6.078.079;0.09741211;False
;6;22;F;L;R;Yes;18;18;1;108;35;WN;W;N;No;Outset;7.946.729;7.956.372;1.649.902;5.046.439;5.654.025;-1;512.396;6.389.048;-0.07289886;6.784.832;0.7752037;7.350.235;0.09643555;False
;6;22;F;L;R;Yes;18;18;1;109;35;WN;W;N;No;Center;7.971.338;7.981.592;0.2460938;9.046.439;5.654.025;40;9.117.115;5.901.388;275.634;0.4947281;0.7067566;2.473.637;0.1025391;False
;6;22;F;L;R;Yes;18;18;1;110;35;WN;W;N;No;Goal;7.993.506;8.003.296;0.2216797;9.046.439;9.654.025;40;8.693.063;9.979.353;-3.109.718;0.638298;-353.376;3.253.288;0.09790039;False
;6;22;F;L;R;Yes;18;18;1;111;36;EN;E;N;No;Outset;8.154.736;816.665;1.612.305;1.304.644;5.654.025;-1;1.315.974;5.646.957;4.384.094;0.2120247;1.133.011;-0.0706749;0.1191406;False
;6;22;F;L;R;Yes;18;18;1;112;36;EN;E;N;No;Center;818.313;8.193.359;0.2839355;9.046.439;5.654.025;4.000.001;92.726;5.795.375;3.463.089;0;2.261.604;1.413.509;0.1022949;False
;6;22;F;L;R;Yes;18;18;1;113;36;EN;E;N;No;Goal;8.212.085;8.222.046;0.2895508;9.046.439;9.654.025;40;9.060.574;9.845.071;1.484.184;1.769.104;0.1413498;1.910.461;0.09960938;False
;6;22;F;L;R;Yes;18;18;1;114;37;WS;W;S;No;Outset;8.376.489;8.385.254;1.644.043;5.046.439;5.654.025;-1;566.816;6.049.806;5.369.099;3.745.792;6.217.205;3.957.817;0.08764648;False
;6;22;F;L;R;Yes;18;18;1;115;37;WS;W;S;No;Center;8.405.469;8.415.283;0.2897949;9.046.439;5.654.025;40;9.039.371;561.162;4.947.273;0.7774277;-0.07067871;-0.4240494;0.09814453;False
;6;22;F;L;R;Yes;18;18;1;116;37;WS;W;S;No;Goal;8.435.303;8.445.435;0.2983398;9.046.439;1.654.025;3.999.999;8.459.834;1.526.587;-3.321.739;-3.818.695;-5.866.051;-1.274.384;0.1013184;False
;6;22;F;L;R;Yes;18;18;1;117;38;EW;E;W;No;Outset;8.598.462;8.605.273;1.631.592;1.304.644;5.654.025;-1;1.272.155;5.328.918;-1.552.643;-3.887.142;-3.248.856;-3.251.064;0.06811523;False
;6;22;F;L;R;Yes;18;18;1;118;38;EW;E;W;No;Center;8.623.657;8.632.104;0.2519531;9.046.439;5.654.025;4.000.001;796.678;549.292;-7.491.585;-1.201.477;-1.079.659;-1.611.042;0.08447266;False
;6;22;F;L;R;Yes;18;18;1;119;38;EW;E;W;No;Goal;8.649.292;865.564;0.2563477;5.046.439;5.654.025;40;4.077.965;5.675.227;-8.836.639;-0.7774239;-9.684.742;0.2120247;0.06347656;False
;6;22;F;L;R;Yes;18;18;1;120;39;SN;S;N;No;Outset;8.813.989;8.822.046;1.646.973;9.046.439;1.654.025;-1;9.042.593;1.750.151;-0.07067871;0.2097969;-0.03845978;0.9612579;0.08056641;False
;6;22;F;L;R;Yes;18;18;1;121;39;SN;S;N;No;Center;8.846.021;88.573;0.3203125;9.046.439;5.654.025;3.999.999;8.579.983;5.986.198;-3.109.718;2.120.258;-4.664.566;3.321.735;0.112793;False
;6;22;F;L;R;Yes;18;18;1;122;39;SN;S;N;No;Goal;8.874.072;8.884.375;0.2805176;9.046.439;9.654.025;40;8.561.313;9.656.268;-303.904;-0.563179;-4.851.265;0.02243042;0.1030273;False
;6;22;F;L;R;Yes;18;18;1;123;40;SS;S;S;No;Outset;9.032.178;9.040.576;1.581.055;9.046.439;1.654.025;-1;8.912.861;1.697.803;-0.5653992;-2.475.864;-1.335.785;0.4377842;0.08398438;False
;6;22;F;L;R;Yes;18;18;1;124;40;SS;S;S;No;Center;9.055.615;9.065.747;0.234375;9.046.439;5.654.025;3.999.999;8.597.115;5.693.432;-4.099.167;-0.7067528;-449.324;0.3940773;0.1013184;False
;6;22;F;L;R;Yes;18;18;1;125;40;SS;S;S;No;Goal;9.158.154;9.166.699;1.025.391;9.046.439;1.654.025;3.999.999;8.898.022;1.568.992;0.7067566;-2.193.163;-1.484.177;-0.8503323;0.08544922;False
;6;22;F;L;R;Yes;18;18;1;126;41;SS;S;S;No;Outset;9.316.724;9.326.392;1.585.693;9.046.439;1.654.025;-1;8.989.899;1.922.368;-0.4240494;-1.062.359;-0.5653992;2.683.434;0.09667969;False
;6;22;F;L;R;Yes;18;18;1;127;41;SS;S;S;No;Center;9.338.599;9.353.223;0.21875;9.046.439;5.654.025;3.999.999;8.544.645;5.222.905;-3.745.789;-3.463.089;-5.017.944;-4.311.192;0.1462402;False
;6;22;F;L;R;Yes;18;18;1;128;41;SS;S;S;No;Goal;9.368.579;9.376.807;0.2998047;9.046.439;1.654.025;3.999.999;838.405;1.522.128;-4.876.595;-3.111.941;-6.623.894;-1.318.971;0.08227539;False
;6;22;F;L;R;Yes;18;18;1;129;42;SS;S;S;No;Outset;953.291;9.539.771;1.643.311;9.046.439;1.654.025;-1;8.764.651;1.560.825;-0.7067566;-6.575.033;-2.817.879;-0.9320002;0.06860352;False
;6;22;F;L;R;Yes;18;18;1;130;42;SS;S;S;No;Center;9.554.956;9.568.652;0.220459;9.046.439;5.654.025;3.999.999;8.714.265;5.470.269;-2.261.612;0.2827034;-3.321.739;-1.837.559;0.1369629;False
;6;22;F;L;R;Yes;18;18;1;131;42;SS;S;S;No;Goal;9.581.763;9.590.161;0.2680664;9.046.439;1.654.025;3.999.999;8.806.143;1.766.883;-2.120.262;1.623.304;-2.402.962;1.128.576;0.08398438;False
;6;22;F;L;R;Yes;18;18;1;132;43;WS;W;S;No;Outset;9.750.562;9.761.719;1.687.988;5.046.439;5.654.025;-1;563.989;5.731.767;5.510.448;0.1413536;5.934.502;0.7774277;0.1115723;False
;6;22;F;L;R;Yes;18;18;1;133;43;WS;W;S;No;Center;9.773.608;9.785.205;0.2304688;9.046.439;5.654.025;40;9.017.681;5.568.726;-0.7774277;0.1413536;-0.2875824;-0.8529892;0.1159668;False
;6;22;F;L;R;Yes;18;18;1;134;43;WS;W;S;No;Goal;9.802.002;9.808.667;0.2839355;9.046.439;1.654.025;3.999.999;8.473.969;1.477.114;-537.133;-2.617.215;-5.724.701;-1.769.111;0.06665039;False
;6;22;F;L;R;Yes;18;18;1;135;44;WS;W;S;No;Outset;9.955.371;996.521;1.533.691;5.046.439;5.654.025;-1;5.328.918;5.880.185;1.835.331;2.190.937;2.824.787;2.261.608;0.09838867;False
;6;22;F;L;R;Yes;18;18;1;136;44;WS;W;S;No;Center;997.876;9.992.188;0.2338867;9.046.439;5.654.025;40;9.052.734;5.526.423;-0.4947281;0.7067566;0.06295013;-127.602;0.1342773;False
;6;22;F;L;R;Yes;18;18;1;137;44;WS;W;S;No;Goal;1.001.069;1.001.899;0.3193359;9.046.439;1.654.025;3.999.999;8.749.317;1.426.713;-2.049.583;-4.313.422;-2.971.222;-2.273.121;0.08300781;False
;6;22;F;L;R;Yes;18;18;1;138;45;WW;W;W;No;Outset;1.015.681;1.017.227;1.461.182;5.046.439;5.654.025;-1;5.526.466;5.950.861;4.167.622;3.109.718;4.800.262;2.968.361;0.154541;False
;6;22;F;L;R;Yes;18;18;1;139;45;WW;W;W;No;Center;1.018.208;1.019.529;0.2526855;9.046.439;5.654.025;40;9.081.777;5.979.131;0.8481064;3.675.117;0.3533783;3.251.064;0.1320801;False
;6;22;F;L;R;Yes;18;18;1;140;45;WW;W;W;No;Goal;1.020.732;1.022.051;0.2524414;5.046.439;5.654.025;40;5.300.648;6.042.738;3.814.243;4.099.167;2.542.084;3.887.138;0.1318359;False
;6;22;F;L;R;Yes;18;18;1;141;46;WW;W;W;No;Outset;1.035.491;1.036.685;147.583;5.046.439;5.654.025;-1;4.961.406;5.915.523;-1.839.783;0.2827034;-0.8503304;2.614.986;0.1193848;False
;6;22;F;L;R;Yes;18;18;1;142;46;WW;W;W;No;Center;103.835;1.039.365;0.2858887;9.046.439;5.654.025;40;8.787.672;6.053.274;-2.473.633;4.240.517;-2.587.669;3.992.493;0.1015625;False
;6;22;F;L;R;Yes;18;18;1;143;46;WW;W;W;No;Goal;104.123;1.042.053;0.2880859;5.046.439;5.654.025;40;4.791.786;6.042.738;-2.475.861;3.745.792;-2.546.535;3.887.138;0.08227539;False
;6;22;F;L;R;Yes;18;18;1;144;47;WW;W;W;No;Outset;1.056.084;1.057.192;1.485.352;5.046.439;5.654.025;-1;5.074.487;5.498.539;0.3511505;-3.109.715;0.2804756;-1.554.855;0.1108398;False
;6;22;F;L;R;Yes;18;18;1;145;47;WW;W;W;No;Center;1.058.853;1.059.866;0.2768555;9.046.439;5.654.025;40;890.815;5.933.729;1.766.884;2.827.011;-1.382.896;2.797.047;0.1013184;False
;6;22;F;L;R;Yes;18;18;1;146;47;WW;W;W;No;Goal;1.061.245;1.062.388;0.2392578;5.046.439;5.654.025;40;5.060.352;6.053.475;-0.2142525;3.816.467;0.1391258;3.994.503;0.1142578;False
;7;24;F;L;L;Yes;6;18;1;0;0;WE;W;E;No;Outset;4.960.205;503.833;4.960.205;5.046.439;5.654.025;-1;4.848.326;5.823.645;-2.193.157;1.413.509;-1.981.133;1.696.205;0.078125;True
;7;24;F;L;L;Yes;6;18;1;1;0;WE;W;E;No;Center;5.373.779;5.441.406;0.4135742;9.046.439;5.654.025;40;9.159.519;5.745.902;0.9894485;0.9187775;1.130.798;0.9187775;0.06762695;True
;7;24;F;L;L;Yes;6;18;1;2;0;WE;W;E;No;Goal;5.981.201;6.029.541;0.6074219;1.304.644;5.654.025;4.000.001;1.292.651;5.654.025;-1.199.265;0;-1.199.265;0;0.04833984;True
;7;24;F;L;L;Yes;6;18;1;3;1;SN;S;N;No;Outset;8.028.564;807.959;2.047.363;9.046.439;1.654.025;-1;9.011.102;2.070.786;-0.3533783;4.026.264;-0.3533783;4.167.614;0.05102539;True
;7;24;F;L;L;Yes;6;18;1;4;1;SN;S;N;No;Center;8.482.178;8.533.447;0.4536133;9.046.439;5.654.025;3.999.999;8.921.714;5.779.154;-1.342.827;0.9187775;-1.247.253;1.251.297;0.05126953;True
;7;24;F;L;L;Yes;6;18;1;5;1;SN;S;N;No;Goal;8.806.152;8.870.117;0.3239746;9.046.439;9.654.025;40;8.898.022;9.661.314;-1.484.177;-0.139122;-1.484.177;0.07289886;0.06396484;True
;7;24;F;L;L;Yes;6;18;1;6;2;NE;N;E;No;Outset;1.050.073;1.056.616;169.458;9.046.439;9.654.025;-1;8.777.873;9.922.813;-289.769;2.687.881;-2.685.661;2.687.881;0.06542969;True
;7;24;F;L;L;Yes;6;18;1;7;2;NE;N;E;No;Center;1.096.924;1.102.002;0.4685059;9.046.439;5.654.025;40;8.843.485;5.661.092;-2.332.283;0.0706749;-2.029.541;0.0706749;0.05078125;True
;7;24;F;L;L;Yes;6;18;1;8;2;NE;N;E;No;Goal;1.130.566;1.135.669;0.3364258;1.304.644;5.654.025;4.000.001;1.285.584;580.951;-2.118.042;1.413.509;-1.906.021;1.554.859;0.05102539;True
;7;24;F;L;L;Yes;6;18;1;9;3;EW;E;W;No;Outset;1.320.703;1.325.903;1.901.367;1.304.644;5.654.025;-1;1.293.358;5.689.362;-0.9872437;0.0706749;-1.128.586;0.3533745;0.05200195;True
;7;24;F;L;L;Yes;6;18;1;10;3;EW;E;W;No;Center;1.364.087;1.369.092;0.4338379;9.046.439;5.654.025;4.000.001;875.667;586.605;-289.769;2.261.608;-289.769;2.120.258;0.05004883;True
;7;24;F;L;L;Yes;6;18;1;11;3;EW;E;W;No;Goal;1.404.712;1.409.424;0.40625;5.046.439;5.654.025;40;474.938;5.585.354;-3.041.264;-0.9187813;-2.970.589;-0.6867027;0.04711914;True
;7;24;F;L;L;Yes;6;18;1;12;4;EN;E;N;No;Outset;1.591.211;1.597.583;186.499;1.304.644;5.654.025;-1;130.82;578.124;0.3555908;1.130.802;0.3555908;1.272.152;0.0637207;True
;7;24;F;L;L;Yes;6;18;1;13;4;EN;E;N;No;Center;1.631.567;1.638.013;0.4035645;9.046.439;5.654.025;4.000.001;870.013;5.583.349;-3.604.439;-0.9894524;-3.463.089;-0.7067528;0.06445313;True
;7;24;F;L;L;Yes;6;18;1;14;4;EN;E;N;No;Goal;1.669.751;1.676.611;0.3818359;9.046.439;9.654.025;40;8.748.248;9.578.188;-2.473.633;-1.057.899;-2.981.911;-0.7583618;0.06860352;True
;7;24;F;L;L;Yes;6;18;1;15;5;WE;W;E;No;Outset;1.843.066;1.849.976;1.733.154;5.046.439;5.654.025;-1;5.067.419;5.745.902;0.2098007;0.9894562;0.2098007;0.9187775;0.0690918;True
;7;24;F;L;L;Yes;6;18;1;16;5;WE;W;E;No;Center;1.883.472;1.891.675;0.4040527;9.046.439;5.654.025;40;9.004.366;5.682.627;-0.8481064;0.2120247;-0.4207306;0.2860222;0.08203125;True
;7;24;F;L;L;Yes;6;18;1;17;5;WE;W;E;No;Goal;192.373;1.930.322;0.4025879;1.304.644;5.654.025;4.000.001;1.284.877;5.562.146;-2.118.042;-1.060.131;-1.976.685;-0.9187813;0.06591797;True
;7;24;F;L;L;Yes;6;18;1;18;6;NS;N;S;No;Outset;2.095.898;2.101.733;172.168;9.046.439;9.654.025;-1;8.936.855;9.675.449;-1.272.156;0.2142487;-109.584;0.2142487;0.05834961;True
;7;24;F;L;L;Yes;6;18;1;19;6;NS;N;S;No;Center;2.143.726;2.148.755;0.4782715;9.046.439;5.654.025;40;8.869.751;5.823.645;-1.978.912;1.696.205;-1.766.884;1.696.205;0.05029297;True
;7;24;F;L;L;Yes;6;18;1;20;6;NS;N;S;No;Goal;2.185.645;219.104;0.4191895;9.046.439;1.654.025;3.999.999;8.869.751;16.326;-1.766.884;-0.426281;-1.766.884;-0.2142544;0.05395508;True
;7;24;F;L;L;Yes;6;18;1;21;7;WN;W;N;No;Outset;2.363.745;2.369.287;1.781.006;5.046.439;5.654.025;-1;5.102.757;5.710.565;0.2804756;0.4240532;0.563179;0.565403;0.05541992;True
;7;24;F;L;L;Yes;6;18;1;22;7;WN;W;N;No;Center;2.404.077;2.411.035;0.4033203;9.046.439;5.654.025;40;8.855.616;5.738.835;-2.332.283;0.7067566;-1.908.234;0.8481064;0.06958008;True
;7;24;F;L;L;Yes;6;18;1;23;7;WN;W;N;No;Goal;2.436.499;2.443.018;0.3242188;9.046.439;9.654.025;40;8.827.345;1.002.883;-2.120.262;3.748.016;-2.190.941;3.748.016;0.06518555;True
;7;24;F;L;L;Yes;6;18;1;24;8;NE;N;E;No;Outset;2.601.343;2.609.155;1.648.438;9.046.439;9.654.025;-1;8.975.764;9.858.133;-0.9187775;2.122.482;-0.7067566;2.041.084;0.078125;True
;7;24;F;L;L;Yes;6;18;1;25;8;NE;N;E;No;Center;2.647.705;2.654.541;0.463623;9.046.439;5.654.025;40;8.876.819;5.682.295;-1.837.563;0.2827034;-1.696.205;0.2827034;0.06835938;True
;7;24;F;L;L;Yes;6;18;1;26;8;NE;N;E;No;Goal;2.681.787;2.689.746;0.3408203;1.304.644;5.654.025;4.000.001;1.282.757;6.007.401;-2.471.413;3.533.764;-2.188.721;3.533.764;0.07958984;True
;7;24;F;L;L;Yes;6;18;1;27;9;WN;W;N;No;Outset;2.851.172;2.859.473;1.693.848;5.046.439;5.654.025;-1;5.025.014;5.993.266;-0.3556023;3.392.414;-0.2142525;3.392.414;0.08300781;True
;7;24;F;L;L;Yes;6;18;1;28;9;WN;W;N;No;Center;2.898.218;290.481;0.470459;9.046.439;5.654.025;40;8.961.629;5.731.767;-1.130.806;0.6360779;-0.8481064;0.7774277;0.06591797;True
;7;24;F;L;L;Yes;6;18;1;29;9;WN;W;N;No;Goal;2.936.694;2.943.433;0.3847656;9.046.439;9.654.025;40;8.820.278;9.809.732;-2.120.262;1.486.404;-2.261.612;1.557.076;0.06738281;True
;7;24;F;L;L;Yes;6;18;1;30;10;NN;N;N;No;Outset;3.098.657;3.105.005;1.619.629;9.046.439;9.654.025;-1;8.869.751;9.717.854;-1.908.234;0.638298;-1.766.884;0.638298;0.06347656;True
;7;24;F;L;L;Yes;6;18;1;31;10;NN;N;N;No;Center;3.142.188;3.150.122;0.4353027;9.046.439;5.654.025;40;8.982.832;5.929.658;-0.6360779;3.109.718;-0.6360779;2.756.336;0.0793457;True
;7;24;F;L;L;Yes;6;18;1;32;10;NN;N;N;No;Goal;3.198.828;3.207.251;0.5664063;9.046.439;9.654.025;40;8.770.805;9.894.543;-1.696.205;2.405.182;-275.634;2.405.182;0.08422852;True
;7;24;F;L;L;Yes;6;18;1;33;11;NW;N;W;No;Outset;3.358.862;3.365.308;1.600.342;9.046.439;9.654.025;-1;8.926.291;9.809.732;-1.060.135;1.839.783;-1.201.485;1.557.076;0.06445313;True
;7;24;F;L;L;Yes;6;18;1;34;11;NW;N;W;No;Center;3.395.703;3.402.197;0.3684082;9.046.439;5.654.025;40;8.806.143;5.646.957;-2.190.941;-0.2120285;-2.402.962;-0.0706749;0.06494141;True
;7;24;F;L;L;Yes;6;18;1;35;11;NW;N;W;No;Goal;3.420.947;3.425.684;0.2524414;5.046.439;5.654.025;40;5.128.594;562.112;0.9165535;-0.565403;0.8215485;-0.3290443;0.04736328;True
;7;24;F;L;L;Yes;6;18;1;36;12;ES;E;S;No;Outset;3.596.045;3.602.344;1.750.977;1.304.644;5.654.025;-1;1.269.329;6.063.941;-0.9872437;3.675.117;-3.531.548;4.099.167;0.06298828;True
;7;24;F;L;L;Yes;6;18;1;37;12;ES;E;S;No;Center;3.623.999;363.252;0.279541;9.046.439;5.654.025;4.000.001;8.777.873;5.795.375;-2.685.661;1.625.534;-2.685.661;1.413.509;0.08520508;True
;7;24;F;L;L;Yes;6;18;1;38;12;ES;E;S;No;Goal;3.658.057;3.664.453;0.3405762;9.046.439;1.654.025;3.999.999;8.954.562;1.809.288;-0.8481064;1.481.953;-0.9187775;1.552.628;0.06396484;True
;7;24;F;L;L;Yes;6;18;1;39;13;EN;E;N;No;Outset;3.836.401;3.842.603;1.783.447;1.304.644;5.654.025;-1;128.205;5.887.253;-2.118.042;1.978.912;-2.259.384;2.332.287;0.06201172;True
;7;24;F;L;L;Yes;6;18;1;40;13;EN;E;N;No;Center;386.958;3.874.536;0.3317871;9.046.439;5.654.025;4.000.001;8.608.252;5.514.552;-4.523.216;-1.554.855;-4.381.874;-1.394.726;0.04956055;True
;7;24;F;L;L;Yes;6;18;1;41;13;EN;E;N;No;Goal;3.898.242;3.904.736;0.2866211;9.046.439;9.654.025;40;8.940.426;9.689.584;-0.9187775;-0.2098007;-1.060.135;0.3555984;0.06494141;True
;7;24;F;L;L;Yes;6;18;1;42;14;SE;S;E;No;Outset;4.076.196;4.081.323;1.779.541;9.046.439;1.654.025;-1;9.046.439;1.788.085;-0.2120285;0.8458748;0;1.340.603;0.05126953;True
;7;24;F;L;L;Yes;6;18;1;43;14;SE;S;E;No;Center;4.106.665;4.113.501;0.3046875;9.046.439;5.654.025;3.999.999;9.039.371;5.936.726;0.07067108;2.756.336;-0.07067871;2.827.011;0.06835938;True
;7;24;F;L;L;Yes;6;18;1;44;14;SE;S;E;No;Goal;4.145.142;4.151.831;0.3847656;1.304.644;5.654.025;4.000.001;128.205;6.049.806;-2.471.413;3.957.817;-2.259.384;3.957.817;0.06689453;True
;7;24;F;L;L;Yes;6;18;1;45;15;NW;N;W;No;Outset;4.308.154;4.314.941;1.630.127;9.046.439;9.654.025;-1;8.827.345;9.880.408;-1.978.912;2.334.511;-2.190.941;226.384;0.06787109;True
;7;24;F;L;L;Yes;6;18;1;46;15;NW;N;W;No;Center;4.352.246;435.874;0.440918;9.046.439;5.654.025;40;8.933.359;5.745.902;-1.272.156;0.7774277;-1.130.806;0.9187775;0.06494141;True
;7;24;F;L;L;Yes;6;18;1;47;15;NW;N;W;No;Goal;4.383.838;4.388.892;0.315918;5.046.439;5.654.025;40;4.868.589;5.718.571;-1.698.433;0.4240532;-1.778.503;0.6454697;0.05053711;True
;7;24;F;L;L;Yes;6;18;1;48;16;NE;N;E;No;Outset;4.551.953;4.558.838;1.681.152;9.046.439;9.654.025;-1;9.025.237;9.717.854;-0.2120285;0.567627;-0.2120285;0.638298;0.06884766;True
;7;24;F;L;L;Yes;6;18;1;49;16;NE;N;E;No;Center;4.592.798;4.599.243;0.4084473;9.046.439;5.654.025;40;8.869.751;566.816;-2.120.262;0.1413536;-1.766.884;0.1413536;0.06445313;True
;7;24;F;L;L;Yes;6;18;1;50;16;NE;N;E;No;Goal;4.625.879;4.632.764;0.3308105;1.304.644;5.654.025;4.000.001;1.302.546;583.778;-0.06846619;1.766.884;-0.2098083;1.837.555;0.06884766;True
;7;24;F;L;L;Yes;6;18;1;51;17;SW;S;W;No;Outset;4.803.442;4.809.253;1.775.635;9.046.439;1.654.025;-1;9.048.638;1.986.212;0.2120209;2.895.458;0.02198792;3.321.867;0.05810547;True
;7;24;F;L;L;Yes;6;18;1;52;17;SW;S;W;No;Center;4.844.897;4.851.416;0.4145508;9.046.439;5.654.025;3.999.999;9.081.777;6.078.076;0.3533783;3.957.817;0.3533783;4.240.517;0.06518555;True
;7;24;F;L;L;Yes;6;18;1;53;17;SW;S;W;No;Goal;4.877.026;4.884.985;0.3212891;5.046.439;5.654.025;40;4.657.503;5.844.848;-3.465.313;2.402.958;-3.889.366;1.908.234;0.07958984;True
;7;24;F;L;L;Yes;6;18;1;54;18;WS;W;S;No;Outset;5.056.494;5.063.281;1.794.678;5.046.439;5.654.025;-1;4.996.745;5.745.902;-127.438;0.8481064;-0.4969482;0.9187775;0.06787109;True
;7;24;F;L;L;Yes;6;18;1;55;18;WS;W;S;No;Center;5.093.677;5.098.779;0.3718262;9.046.439;5.654.025;40;8.862.683;5.583.349;-2.120.262;-0.7774239;-1.837.563;-0.7067528;0.05102539;True
;7;24;F;L;L;Yes;6;18;1;56;18;WS;W;S;No;Goal;5.130.566;5.137.085;0.3688965;9.046.439;1.654.025;3.999.999;8.820.278;1.646.735;-2.261.612;-0.2849293;-2.261.612;-0.07290459;0.06518555;True
;7;24;F;L;L;Yes;6;18;1;57;19;WE;W;E;No;Outset;5.300.098;5.307.178;1.695.313;5.046.439;5.654.025;-1;4.869.529;5.625.755;-2.122.482;-0.2826996;-1.769.108;-0.2826996;0.07080078;True
;7;24;F;L;L;Yes;6;18;1;58;19;WE;W;E;No;Center;5.340.747;5.347.437;0.4064941;9.046.439;5.654.025;40;8.827.345;5.823.645;-2.544.312;1.696.205;-2.190.941;1.696.205;0.06689453;True
;7;24;F;L;L;Yes;6;18;1;59;19;WE;W;E;No;Goal;5.372.388;5.379.321;0.3164063;1.304.644;5.654.025;4.000.001;1.268.828;5.689.362;-4.026.276;0.3533745;-3.581.573;0.3533745;0.06933594;True
;7;24;F;L;L;Yes;6;18;1;60;20;EW;E;W;No;Outset;5.557.422;5.562.671;1.850.342;1.304.644;5.654.025;-1;1.270.035;5.936.726;-3.319.527;2.473.637;-3.460.876;2.827.011;0.05249023;True
;7;24;F;L;L;Yes;6;18;1;61;20;EW;E;W;No;Center;5.593.237;5.597.754;0.3581543;9.046.439;5.654.025;4.000.001;872.581;578.917;-2.968.361;1.130.802;-3.206.291;135.146;0.04516602;True
;7;24;F;L;L;Yes;6;18;1;62;20;EW;E;W;No;Goal;5.623.291;5.628.003;0.3005371;5.046.439;5.654.025;40;4.593.895;5.635.544;-4.596.119;-0.3533783;-4.525.444;-0.1848068;0.04711914;True
;7;24;F;L;L;Yes;6;18;1;63;21;EN;E;N;No;Outset;5.807.788;5.812.939;1.844.971;1.304.644;5.654.025;-1;1.288.411;580.951;-1.623.322;1.342.831;-1.623.322;1.554.859;0.05151367;True
;7;24;F;L;L;Yes;6;18;1;64;21;EN;E;N;No;Center;5.844.873;5.849.902;0.3708496;9.046.439;5.654.025;4.000.001;8.840.179;569.023;-1.837.563;0;-2.062.599;0.3620567;0.05029297;True
;7;24;F;L;L;Yes;6;18;1;65;21;EN;E;N;No;Goal;5.878.491;5.885.107;0.3361816;9.046.439;9.654.025;40;8.876.819;9.640.112;-1.696.205;-0.2098007;-1.696.205;-0.139122;0.06616211;True
;7;24;F;L;L;Yes;6;18;1;66;22;WW;W;W;No;Outset;6.043.213;6.051.563;1.647.217;5.046.439;5.654.025;-1;5.166.365;5.927.619;1.199.257;289.769;1.199.257;2.735.943;0.08349609;True
;7;24;F;L;L;Yes;6;18;1;67;22;WW;W;W;No;Center;6.075.586;6.083.643;0.3237305;9.046.439;5.654.025;40;8.954.562;586.605;-1.201.485;2.120.258;-0.9187775;2.120.258;0.08056641;True
;7;24;F;L;L;Yes;6;18;1;68;22;WW;W;W;No;Goal;6.108.691;6.115.625;0.3310547;5.046.439;5.654.025;40;5.010.879;5.745.902;-0.2142525;0.7067566;-0.3556023;0.9187775;0.06933594;True
;7;24;F;L;L;Yes;6;18;1;69;23;EE;E;E;No;Outset;6.286.841;6.293.872;1.781.494;1.304.644;5.654.025;-1;1.286.291;5.972.063;-1.694;3.180.389;-1.835.342;3.180.389;0.0703125;True
;7;24;F;L;L;Yes;6;18;1;70;23;EE;E;E;No;Center;6.317.407;6.327.295;0.3056641;9.046.439;5.654.025;4.000.001;9.046.439;5.745.902;0.2120209;0.7774277;0;0.9187775;0.09887695;True
